timestamp,BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,PEPEUSDT,DOGEUSDT,SUIUSDT,UNIUSDT,AAVEUSDT
2025-05-11 04:00:00,103781.06,2543.57,2.3946,175.83,1.303e-05,0.23829,4.0136,7.343,224.82
2025-05-11 05:00:00,104007.03,2537.62,2.4023,175.86,1.304e-05,0.23963,4.0152,7.263,224.08
2025-05-11 06:00:00,104153.71,2545.01,2.4175,177.27,1.32e-05,0.24162,4.0255,7.283,224.49
2025-05-11 07:00:00,103840.0,2554.83,2.405,176.18,1.303e-05,0.23874,4.0021,7.229,223.25
2025-05-11 08:00:00,103864.52,2521.27,2.386,174.75,1.297e-05,0.23436,3.9785,7.127,220.92
2025-05-11 09:00:00,103385.46,2473.22,2.3549,172.61,1.277e-05,0.23029,3.9594,7.04,217.86
2025-05-11 10:00:00,103825.39,2481.0,2.3563,172.99,1.279e-05,0.22972,3.9435,7.011,218.19
2025-05-11 11:00:00,104347.93,2515.24,2.3715,174.41,1.301e-05,0.23378,3.9716,7.099,220.43
2025-05-11 12:00:00,104644.0,2510.78,2.3761,174.63,1.314e-05,0.23385,3.9777,7.1,221.59
2025-05-11 13:00:00,104652.01,2530.67,2.3864,174.76,1.325e-05,0.23422,4.0109,7.091,222.44
2025-05-11 14:00:00,104601.89,2515.63,2.378,174.06,1.344e-05,0.23441,3.9906,7.058,221.19
2025-05-11 15:00:00,103959.99,2469.42,2.3467,170.94,1.308e-05,0.22834,3.9038,6.803,216.32
2025-05-11 16:00:00,104160.0,2486.05,2.3603,171.9,1.336e-05,0.23136,3.96,6.857,217.99
2025-05-11 17:00:00,104150.0,2462.55,2.3473,170.48,1.331e-05,0.22693,3.9319,6.8,216.53
2025-05-11 18:00:00,103984.12,2470.79,2.3484,170.53,1.343e-05,0.22609,3.9364,6.799,217.39
2025-05-11 19:00:00,104036.7,2491.46,2.3676,171.89,1.396e-05,0.2311,3.9729,6.877,219.56
2025-05-11 20:00:00,104528.19,2504.69,2.3746,172.67,1.369e-05,0.23159,4.0168,6.924,220.52
2025-05-11 21:00:00,104420.0,2508.02,2.3716,172.72,1.354e-05,0.23104,4.0081,6.918,220.03
2025-05-11 22:00:00,104269.85,2509.9,2.3707,172.34,1.35e-05,0.23064,4.028,6.906,219.64
2025-05-11 23:00:00,104349.01,2517.03,2.3709,173.16,1.367e-05,0.23308,4.0322,6.955,220.71
2025-05-12 00:00:00,103793.67,2503.52,2.3668,171.95,1.366e-05,0.23142,4.0033,6.902,220.2
2025-05-12 01:00:00,104118.0,2514.58,2.3671,173.2,1.362e-05,0.23181,4.0176,6.93,221.19
2025-05-12 02:00:00,104587.31,2531.65,2.3957,174.51,1.411e-05,0.2367,4.1053,6.966,221.23
2025-05-12 03:00:00,103984.14,2505.46,2.3732,173.74,1.423e-05,0.2349,4.0179,6.95,219.16
2025-05-12 04:00:00,103885.73,2522.85,2.3931,174.0,1.435e-05,0.23657,3.9882,7.03,220.59
2025-05-12 05:00:00,104100.13,2520.01,2.3961,174.9,1.442e-05,0.23837,4.0495,7.028,221.37
2025-05-12 06:00:00,104072.7,2518.49,2.4019,175.85,1.425e-05,0.24319,4.1157,7.079,221.73
2025-05-12 07:00:00,103939.99,2497.69,2.3872,174.53,1.401e-05,0.23812,4.1433,6.983,220.11
2025-05-12 08:00:00,104384.81,2517.7,2.3977,175.74,1.441e-05,0.24084,4.1713,7.074,222.62
2025-05-12 09:00:00,104467.99,2554.78,2.4136,176.08,1.466e-05,0.24407,4.2171,7.138,223.73
2025-05-12 10:00:00,104614.05,2577.55,2.4245,176.57,1.517e-05,0.24745,4.2085,7.18,225.06
2025-05-12 11:00:00,104459.33,2550.78,2.4207,175.68,1.483e-05,0.2477,4.1677,7.096,221.7
2025-05-12 12:00:00,104527.62,2560.53,2.4345,175.96,1.476e-05,0.24883,4.187,7.144,223.38
2025-05-12 13:00:00,103762.89,2530.58,2.4489,174.1,1.439e-05,0.24226,4.0518,7.01,219.17
2025-05-12 14:00:00,103881.14,2549.69,2.5611,176.37,1.446e-05,0.24441,4.0921,7.124,223.03
2025-05-12 15:00:00,104320.0,2558.2,2.6037,179.31,1.445e-05,0.23998,4.1075,7.119,223.95
2025-05-12 16:00:00,102799.99,2505.94,2.5443,175.84,1.389e-05,0.23439,3.958,6.931,221.59
2025-05-12 17:00:00,102527.27,2486.91,2.5929,174.39,1.376e-05,0.23236,3.9355,6.904,218.49
2025-05-12 18:00:00,102856.07,2500.58,2.5903,175.95,1.39e-05,0.23548,3.9875,6.978,221.9
2025-05-12 19:00:00,102556.2,2476.39,2.5632,172.11,1.354e-05,0.22987,3.9288,6.849,219.01
2025-05-12 20:00:00,101630.59,2435.05,2.4678,170.44,1.303e-05,0.2244,3.876,6.713,214.29
2025-05-12 21:00:00,101859.99,2460.35,2.5329,171.22,1.331e-05,0.22733,3.9244,6.845,218.14
2025-05-12 22:00:00,102678.52,2485.65,2.5299,172.27,1.366e-05,0.22862,3.9537,6.9,220.44
2025-05-12 23:00:00,102509.36,2479.81,2.5369,172.69,1.358e-05,0.23038,3.9386,6.864,219.79
2025-05-13 00:00:00,102856.59,2485.85,2.5299,173.71,1.359e-05,0.23123,3.9585,6.859,220.27
2025-05-13 01:00:00,102791.32,2495.48,2.544,174.22,1.363e-05,0.23102,3.9632,6.888,221.88
2025-05-13 02:00:00,102260.0,2463.16,2.4932,171.69,1.325e-05,0.22541,3.9094,6.754,217.53
2025-05-13 03:00:00,102400.48,2453.11,2.47,171.07,1.329e-05,0.22429,3.8759,6.684,216.09
2025-05-13 04:00:00,102067.98,2439.2,2.4512,169.01,1.306e-05,0.22101,3.8993,6.621,214.09
2025-05-13 05:00:00,101719.4,2424.8,2.4299,166.98,1.291e-05,0.21846,3.8251,6.542,210.82
2025-05-13 06:00:00,102745.72,2455.59,2.4852,169.88,1.324e-05,0.22326,3.9179,6.674,216.01
2025-05-13 07:00:00,102477.16,2449.75,2.4852,169.84,1.323e-05,0.22276,3.9092,6.669,215.77
2025-05-13 08:00:00,102552.01,2453.52,2.499,171.16,1.324e-05,0.22306,3.9625,6.641,215.77
2025-05-13 09:00:00,102665.5,2460.73,2.4988,171.49,1.349e-05,0.22415,3.9581,6.642,215.21
2025-05-13 10:00:00,102722.0,2457.29,2.4999,172.54,1.357e-05,0.22367,3.9428,6.633,214.97
2025-05-13 11:00:00,103457.02,2484.88,2.5458,173.74,1.404e-05,0.22766,3.9998,6.755,217.77
2025-05-13 12:00:00,103557.72,2482.41,2.5527,174.06,1.397e-05,0.22735,3.9768,6.696,216.48
2025-05-13 13:00:00,103729.2,2513.39,2.5345,174.0,1.405e-05,0.22815,3.9595,6.764,218.34
2025-05-13 14:00:00,103682.52,2524.7,2.544,174.21,1.404e-05,0.229,4.002,6.818,219.93
2025-05-13 15:00:00,103715.87,2549.66,2.5399,174.35,1.406e-05,0.22905,4.0038,6.814,220.62
2025-05-13 16:00:00,103191.64,2544.74,2.5224,173.25,1.385e-05,0.22661,3.9558,6.745,220.58
2025-05-13 17:00:00,103682.54,2566.21,2.5433,176.08,1.42e-05,0.23305,4.0044,6.852,226.92
2025-05-13 18:00:00,103725.85,2597.5,2.5516,176.58,1.439e-05,0.23645,4.008,6.938,226.93
2025-05-13 19:00:00,104268.17,2610.54,2.5553,178.33,1.462e-05,0.2376,4.0191,7.01,227.35
2025-05-13 20:00:00,104354.19,2669.95,2.5723,179.07,1.473e-05,0.23943,4.0146,7.148,233.2
2025-05-13 21:00:00,104792.21,2690.93,2.581,182.05,1.478e-05,0.23896,4.0483,7.198,235.18
2025-05-13 22:00:00,104562.4,2689.66,2.5825,183.13,1.471e-05,0.23941,4.0727,7.17,236.08
2025-05-13 23:00:00,104342.7,2690.83,2.5763,182.72,1.479e-05,0.23948,4.0824,7.142,235.9
2025-05-14 00:00:00,104128.5,2679.63,2.5796,182.95,1.449e-05,0.23896,4.0492,7.128,235.49
2025-05-14 01:00:00,104103.72,2679.71,2.5828,183.75,1.444e-05,0.24078,4.0631,7.092,236.4
2025-05-14 02:00:00,103920.77,2696.48,2.5681,182.09,1.433e-05,0.23869,4.0216,7.081,238.1
2025-05-14 03:00:00,103734.81,2671.71,2.5643,182.89,1.42e-05,0.23831,4.0009,7.015,235.51
2025-05-14 04:00:00,103713.27,2638.29,2.5551,180.48,1.395e-05,0.23776,3.9701,6.911,231.41
2025-05-14 05:00:00,103587.44,2646.82,2.557,180.28,1.401e-05,0.23887,3.9797,6.902,231.33
2025-05-14 06:00:00,103743.02,2674.69,2.577,181.65,1.425e-05,0.24169,4.0091,6.937,233.1
2025-05-14 07:00:00,103896.7,2673.37,2.5863,182.8,1.438e-05,0.24571,4.0334,6.925,234.7
2025-05-14 08:00:00,103757.5,2673.98,2.5913,183.7,1.43e-05,0.24239,4.0219,6.905,235.22
2025-05-14 09:00:00,103716.55,2640.75,2.6192,181.73,1.408e-05,0.23715,3.9956,6.794,232.91
2025-05-14 10:00:00,103200.0,2597.31,2.5698,178.45,1.389e-05,0.23334,3.8999,6.656,228.02
2025-05-14 11:00:00,103485.73,2607.73,2.6282,179.78,1.4e-05,0.23561,3.942,6.703,229.48
2025-05-14 12:00:00,103708.5,2595.83,2.6032,179.38,1.399e-05,0.23499,3.9267,6.714,228.75
2025-05-14 13:00:00,103944.93,2624.93,2.6143,181.06,1.423e-05,0.23753,3.952,6.75,230.38
2025-05-14 14:00:00,103999.99,2613.17,2.5926,180.28,1.399e-05,0.23617,3.9116,6.706,229.87
2025-05-14 15:00:00,103970.87,2606.35,2.5784,178.94,1.386e-05,0.23512,3.9144,6.718,229.79
2025-05-14 16:00:00,103265.47,2583.87,2.5675,177.0,1.391e-05,0.23157,3.8931,6.657,227.82
2025-05-14 17:00:00,103514.24,2597.49,2.5615,177.34,1.394e-05,0.233,3.9058,6.65,228.93
2025-05-14 18:00:00,103363.66,2589.83,2.5487,175.95,1.376e-05,0.23205,3.8875,6.626,227.07
2025-05-14 19:00:00,103246.78,2590.46,2.5523,175.89,1.387e-05,0.2325,3.9294,6.6,228.52
2025-05-14 20:00:00,103523.8,2613.49,2.5627,176.68,1.394e-05,0.23391,3.9277,6.64,229.36
2025-05-14 21:00:00,103321.73,2605.03,2.5669,177.07,1.394e-05,0.23431,3.9275,6.601,229.17
2025-05-14 22:00:00,103555.52,2600.26,2.561,176.81,1.389e-05,0.23331,3.9345,6.615,229.16
2025-05-14 23:00:00,103647.39,2606.6,2.5625,177.49,1.396e-05,0.23384,3.9476,6.627,229.09
2025-05-15 00:00:00,103511.46,2595.98,2.5492,176.08,1.388e-05,0.23232,3.9123,6.597,228.52
2025-05-15 01:00:00,103507.83,2609.75,2.5504,176.63,1.39e-05,0.23279,3.9154,6.607,229.55
2025-05-15 02:00:00,103801.85,2632.29,2.5673,177.66,1.397e-05,0.23586,3.9388,6.733,232.08
2025-05-15 03:00:00,103033.51,2577.63,2.5243,174.62,1.355e-05,0.22879,3.8526,6.575,227.0
2025-05-15 04:00:00,103047.62,2591.13,2.538,175.9,1.366e-05,0.23423,3.8814,6.689,229.1
2025-05-15 05:00:00,102753.62,2574.93,2.5224,174.06,1.361e-05,0.23201,3.8578,6.612,226.09
2025-05-15 06:00:00,102891.76,2593.2,2.529,174.97,1.376e-05,0.23373,3.8695,6.632,228.68
2025-05-15 07:00:00,102375.31,2567.71,2.4981,173.17,1.343e-05,0.22835,3.8018,6.515,225.26
2025-05-15 08:00:00,102247.41,2573.65,2.4962,173.17,1.363e-05,0.22782,3.7864,6.492,227.58
2025-05-15 09:00:00,101779.99,2530.99,2.4605,170.4,1.311e-05,0.22372,3.7052,6.355,222.62
2025-05-15 10:00:00,102274.65,2564.44,2.4978,172.8,1.361e-05,0.22872,3.7792,6.468,231.01
2025-05-15 11:00:00,101823.4,2539.31,2.4739,170.75,1.353e-05,0.2254,3.7375,6.369,227.45
2025-05-15 12:00:00,101804.75,2543.57,2.4621,170.01,1.338e-05,0.22409,3.7143,6.343,226.46
2025-05-15 13:00:00,102371.62,2554.71,2.4777,171.08,1.368e-05,0.22671,3.7262,6.357,226.1
2025-05-15 14:00:00,102560.01,2553.0,2.4631,170.99,1.37e-05,0.2273,3.745,6.38,224.52
2025-05-15 15:00:00,102133.49,2531.36,2.448,169.75,1.345e-05,0.22233,3.726,6.293,222.23
2025-05-15 16:00:00,101987.64,2500.11,2.4261,169.55,1.316e-05,0.21849,3.7165,6.231,219.69
2025-05-15 17:00:00,103251.36,2563.77,2.4663,172.23,1.362e-05,0.2252,3.7898,6.411,226.6
2025-05-15 18:00:00,103846.28,2599.06,2.4896,173.99,1.392e-05,0.22778,3.8651,6.505,233.06
2025-05-15 19:00:00,103968.24,2571.54,2.4826,173.1,1.383e-05,0.2267,3.9148,6.399,231.55
2025-05-15 20:00:00,102697.31,2525.01,2.4322,169.55,1.321e-05,0.22008,3.8198,6.233,223.36
2025-05-15 21:00:00,103157.26,2531.0,2.4488,169.77,1.323e-05,0.22214,3.8908,6.243,222.92
2025-05-15 22:00:00,103443.51,2537.19,2.4356,169.65,1.311e-05,0.22111,3.8642,6.238,222.41
2025-05-15 23:00:00,103288.75,2535.01,2.4266,169.04,1.31e-05,0.22002,3.8476,6.21,223.07
2025-05-16 00:00:00,103492.06,2541.51,2.3832,168.23,1.3e-05,0.2191,3.8424,6.188,222.3
2025-05-16 01:00:00,103763.71,2548.7,2.3856,169.16,1.303e-05,0.2194,3.8487,6.229,223.87
2025-05-16 02:00:00,103764.82,2544.24,2.379,170.28,1.315e-05,0.22083,3.8655,6.218,222.98
2025-05-16 03:00:00,104047.6,2566.81,2.375,171.89,1.323e-05,0.22283,3.9054,6.25,227.13
2025-05-16 04:00:00,104199.8,2573.81,2.3985,172.67,1.34e-05,0.22527,3.9273,6.3,228.55
2025-05-16 05:00:00,104023.49,2581.4,2.4126,172.62,1.341e-05,0.2262,3.9087,6.328,229.47
2025-05-16 06:00:00,103919.96,2574.0,2.4114,171.93,1.346e-05,0.22536,3.8864,6.295,231.05
2025-05-16 07:00:00,103898.52,2594.61,2.4208,172.93,1.35e-05,0.22627,3.8864,6.371,236.13
2025-05-16 08:00:00,103987.87,2597.59,2.4188,172.44,1.347e-05,0.22653,3.8936,6.343,235.7
2025-05-16 09:00:00,103710.17,2601.5,2.4073,172.13,1.345e-05,0.2258,3.8854,6.337,237.65
2025-05-16 10:00:00,103388.6,2573.13,2.3928,170.11,1.33e-05,0.22357,3.85,6.268,236.23
2025-05-16 11:00:00,103793.65,2611.3,2.4254,172.67,1.354e-05,0.22884,3.8988,6.365,243.14
2025-05-16 12:00:00,103796.92,2625.06,2.43,173.2,1.356e-05,0.22968,3.9381,6.418,244.3
2025-05-16 13:00:00,103651.72,2620.82,2.4254,172.82,1.346e-05,0.22711,3.9123,6.369,241.94
2025-05-16 14:00:00,103506.07,2598.5,2.421,172.14,1.341e-05,0.22631,3.888,6.287,237.39
2025-05-16 15:00:00,104007.99,2606.7,2.436,173.81,1.37e-05,0.22917,3.9273,6.342,238.05
2025-05-16 16:00:00,103578.71,2585.1,2.4156,171.52,1.352e-05,0.22628,3.8508,6.265,234.5
2025-05-16 17:00:00,104183.32,2594.93,2.4228,172.09,1.365e-05,0.22898,3.8774,6.306,235.87
2025-05-16 18:00:00,104145.48,2586.51,2.4111,171.07,1.351e-05,0.22804,3.8469,6.285,233.66
2025-05-16 19:00:00,103867.96,2578.05,2.3988,170.38,1.33e-05,0.22585,3.8265,6.222,232.26
2025-05-16 20:00:00,103691.54,2586.5,2.4072,170.31,1.334e-05,0.22545,3.8453,6.237,233.34
2025-05-16 21:00:00,104032.6,2591.89,2.4181,171.43,1.344e-05,0.22697,3.8728,6.252,234.93
2025-05-16 22:00:00,103692.48,2570.91,2.4057,169.6,1.319e-05,0.22425,3.8504,6.183,232.0
2025-05-16 23:00:00,103612.01,2567.26,2.3975,169.05,1.312e-05,0.22376,3.842,6.171,231.68
2025-05-17 00:00:00,103521.96,2545.69,2.3715,167.44,1.264e-05,0.2214,3.7665,6.079,230.35
2025-05-17 01:00:00,103463.9,2537.13,2.3797,167.4,1.26e-05,0.22111,3.7802,6.076,230.96
2025-05-17 02:00:00,103360.0,2501.01,2.3568,166.82,1.255e-05,0.21867,3.764,5.964,227.36
2025-05-17 03:00:00,102829.58,2475.91,2.3291,165.13,1.239e-05,0.21584,3.6943,5.889,223.39
2025-05-17 04:00:00,103286.01,2490.67,2.3469,166.6,1.246e-05,0.21716,3.73,5.921,225.97
2025-05-17 05:00:00,103508.48,2497.0,2.3704,168.26,1.253e-05,0.21826,3.7904,5.944,227.43
2025-05-17 06:00:00,103658.05,2506.39,2.3737,168.88,1.259e-05,0.21916,3.8022,5.987,229.12
2025-05-17 07:00:00,103342.79,2479.97,2.3643,167.51,1.238e-05,0.21659,3.7888,5.893,225.87
2025-05-17 08:00:00,103487.96,2493.31,2.3749,169.1,1.246e-05,0.21785,3.8381,5.936,227.88
2025-05-17 09:00:00,103451.13,2492.9,2.3805,168.55,1.245e-05,0.21716,3.8037,5.903,225.74
2025-05-17 10:00:00,103426.06,2481.5,2.3677,168.05,1.235e-05,0.21559,3.791,5.868,225.68
2025-05-17 11:00:00,102896.59,2478.4,2.3613,167.73,1.239e-05,0.21578,3.7785,5.869,225.28
2025-05-17 12:00:00,102873.74,2485.94,2.3563,167.53,1.247e-05,0.21592,3.7677,5.897,225.6
2025-05-17 13:00:00,102994.18,2481.67,2.3532,167.6,1.235e-05,0.21553,3.7694,5.851,225.26
2025-05-17 14:00:00,102927.58,2472.34,2.3389,167.24,1.229e-05,0.21481,3.7745,5.819,222.83
2025-05-17 15:00:00,102713.33,2461.5,2.3253,166.46,1.223e-05,0.21297,3.7489,5.767,221.7
2025-05-17 16:00:00,103124.8,2482.68,2.3497,168.02,1.253e-05,0.21633,3.7933,5.869,224.44
2025-05-17 17:00:00,102939.52,2474.48,2.333,167.31,1.24e-05,0.21504,3.782,5.833,223.29
2025-05-17 18:00:00,102938.32,2467.7,2.3157,165.24,1.225e-05,0.21388,3.7565,5.762,222.32
2025-05-17 19:00:00,103130.43,2470.35,2.3236,165.73,1.219e-05,0.21396,3.7692,5.737,222.26
2025-05-17 20:00:00,102987.21,2467.1,2.3276,165.75,1.206e-05,0.21409,3.751,5.712,221.18
2025-05-17 21:00:00,103158.6,2470.18,2.3346,165.25,1.208e-05,0.21451,3.7734,5.713,221.2
2025-05-17 22:00:00,103372.03,2488.78,2.3586,167.5,1.231e-05,0.21726,3.8485,5.79,224.89
2025-05-17 23:00:00,103243.68,2485.99,2.3582,167.02,1.226e-05,0.21664,3.8227,5.744,223.76
2025-05-18 00:00:00,103031.03,2460.02,2.3435,165.29,1.203e-05,0.21346,3.7942,5.688,220.98
2025-05-18 01:00:00,103126.65,2475.09,2.3531,165.94,1.217e-05,0.21458,3.8016,5.74,222.18
2025-05-18 02:00:00,103382.81,2482.78,2.359,167.25,1.225e-05,0.21585,3.7783,5.744,222.64
2025-05-18 03:00:00,103251.49,2485.11,2.3656,167.25,1.236e-05,0.21656,3.7795,5.757,223.17
2025-05-18 04:00:00,103346.7,2481.19,2.3605,167.01,1.234e-05,0.21643,3.7728,5.733,221.68
2025-05-18 05:00:00,103295.7,2477.2,2.3586,166.91,1.233e-05,0.21568,3.7487,5.736,220.38
2025-05-18 06:00:00,103355.01,2485.91,2.3676,168.53,1.237e-05,0.21664,3.777,5.774,221.89
2025-05-18 07:00:00,103648.2,2512.6,2.3839,169.93,1.284e-05,0.22118,3.8506,5.924,226.82
2025-05-18 08:00:00,103476.2,2497.25,2.3805,169.29,1.266e-05,0.21947,3.8159,5.876,224.81
2025-05-18 09:00:00,103919.39,2509.29,2.3968,170.68,1.29e-05,0.22189,3.8498,5.975,227.18
2025-05-18 10:00:00,103912.82,2517.6,2.3949,171.18,1.322e-05,0.22409,3.8354,6.02,227.09
2025-05-18 11:00:00,103868.48,2508.0,2.39,171.01,1.321e-05,0.22251,3.8397,5.961,225.26
2025-05-18 12:00:00,103856.8,2505.28,2.3919,171.37,1.334e-05,0.2226,3.8425,5.928,225.48
2025-05-18 13:00:00,103800.55,2501.74,2.3878,170.78,1.322e-05,0.22224,3.827,5.888,225.33
2025-05-18 14:00:00,103939.65,2508.25,2.3907,171.68,1.33e-05,0.22455,3.8398,5.939,227.72
2025-05-18 15:00:00,104740.0,2542.19,2.4086,172.83,1.355e-05,0.22672,3.9181,6.036,230.47
2025-05-18 16:00:00,105270.98,2557.94,2.4283,174.36,1.379e-05,0.23032,3.9763,6.205,234.54
2025-05-18 17:00:00,105518.0,2579.0,2.4379,176.26,1.403e-05,0.23662,3.9851,6.323,242.04
2025-05-18 18:00:00,105822.22,2573.79,2.437,175.85,1.416e-05,0.23592,3.9674,6.305,242.61
2025-05-18 19:00:00,104836.66,2489.9,2.3972,172.25,1.368e-05,0.23032,3.8387,6.068,234.46
2025-05-18 20:00:00,104498.01,2463.0,2.3982,170.25,1.33e-05,0.22782,3.7985,5.997,229.93
2025-05-18 21:00:00,103883.98,2408.2,2.3694,166.64,1.29e-05,0.22235,3.7272,5.814,223.46
2025-05-18 22:00:00,104053.05,2393.82,2.371,167.16,1.299e-05,0.22302,3.7983,5.835,221.27
2025-05-18 23:00:00,104180.37,2407.1,2.3742,167.57,1.302e-05,0.22363,3.7883,5.863,223.67
2025-05-19 00:00:00,105928.11,2454.9,2.4048,170.1,1.339e-05,0.22908,3.8517,6.002,227.59
2025-05-19 01:00:00,106454.27,2497.78,2.428,173.3,1.385e-05,0.23309,3.9423,6.129,232.12
2025-05-19 02:00:00,105260.88,2443.11,2.3989,168.06,1.33e-05,0.22761,3.8211,5.943,224.61
2025-05-19 03:00:00,105059.97,2428.7,2.3899,167.83,1.325e-05,0.22462,3.8114,5.876,222.78
2025-05-19 04:00:00,104645.15,2401.19,2.3747,166.83,1.31e-05,0.22272,3.7901,5.832,220.44
2025-05-19 05:00:00,103605.9,2385.32,2.3489,165.35,1.296e-05,0.21958,3.7623,5.76,217.48
2025-05-19 06:00:00,103002.07,2365.82,2.3333,163.45,1.285e-05,0.21765,3.7392,5.708,213.8
2025-05-19 07:00:00,103032.0,2378.7,2.3429,162.71,1.282e-05,0.21823,3.7308,5.733,216.21
2025-05-19 08:00:00,102208.01,2353.68,2.285,159.65,1.255e-05,0.21444,3.6557,5.665,212.32
2025-05-19 09:00:00,103226.29,2403.74,2.3056,161.9,1.293e-05,0.21789,3.7082,5.755,218.61
2025-05-19 10:00:00,103233.9,2405.02,2.3062,161.52,1.278e-05,0.21688,3.6868,5.739,218.85
2025-05-19 11:00:00,103061.62,2405.23,2.3139,161.65,1.271e-05,0.21699,3.6682,5.733,220.07
2025-05-19 12:00:00,102915.5,2409.83,2.3152,161.69,1.269e-05,0.2173,3.6673,5.724,219.86
2025-05-19 13:00:00,102963.4,2417.58,2.3243,162.19,1.271e-05,0.2172,3.6571,5.759,220.32
2025-05-19 14:00:00,102479.94,2401.19,2.2994,160.92,1.26e-05,0.21524,3.6,5.701,219.3
2025-05-19 15:00:00,103294.11,2427.29,2.3236,162.67,1.288e-05,0.21848,3.6961,5.782,221.78
2025-05-19 16:00:00,104328.11,2447.29,2.3444,163.72,1.305e-05,0.2204,3.7514,5.827,226.0
2025-05-19 17:00:00,104786.42,2466.63,2.3493,164.2,1.318e-05,0.22122,3.7558,5.849,228.61
2025-05-19 18:00:00,105356.43,2509.99,2.3659,165.72,1.332e-05,0.22388,3.8061,5.996,233.94
2025-05-19 19:00:00,105380.96,2505.0,2.3681,165.55,1.334e-05,0.22404,3.7836,5.953,236.49
2025-05-19 20:00:00,104778.99,2489.71,2.3679,164.84,1.312e-05,0.22269,3.7525,5.92,235.8
2025-05-19 21:00:00,105517.64,2518.81,2.3986,166.6,1.327e-05,0.22431,3.7957,5.973,240.35
2025-05-19 22:00:00,105468.0,2520.53,2.3897,165.92,1.325e-05,0.22479,3.822,5.962,241.84
2025-05-19 23:00:00,105474.67,2523.04,2.3812,166.66,1.328e-05,0.22428,3.8229,5.969,241.66
2025-05-20 00:00:00,105549.92,2504.15,2.3758,165.77,1.317e-05,0.2233,3.8259,5.904,239.51
2025-05-20 01:00:00,105573.73,2528.14,2.3803,166.87,1.328e-05,0.22446,3.8375,5.929,247.77
2025-05-20 02:00:00,105727.27,2515.33,2.3764,167.11,1.32e-05,0.224,3.8357,5.871,247.78
2025-05-20 03:00:00,106450.01,2540.66,2.3964,169.92,1.342e-05,0.22788,3.9017,6.016,259.07
2025-05-20 04:00:00,106100.0,2567.0,2.3903,170.6,1.344e-05,0.22723,3.8732,6.016,264.48
2025-05-20 05:00:00,105761.92,2553.29,2.3823,169.18,1.333e-05,0.22577,3.847,5.986,266.14
2025-05-20 06:00:00,106220.0,2571.06,2.3879,170.02,1.342e-05,0.227,3.8932,6.013,269.36
2025-05-20 07:00:00,106105.26,2559.29,2.3759,169.24,1.337e-05,0.22604,3.8669,6.058,266.18
2025-05-20 08:00:00,105454.55,2544.07,2.3659,168.37,1.327e-05,0.22481,3.8711,6.014,268.21
2025-05-20 09:00:00,105021.7,2532.3,2.3463,167.35,1.309e-05,0.22243,3.873,5.957,266.29
2025-05-20 10:00:00,105223.0,2534.69,2.3564,167.76,1.297e-05,0.2216,3.8613,5.946,265.16
2025-05-20 11:00:00,105285.72,2526.51,2.3503,167.31,1.291e-05,0.22147,3.8597,5.891,263.85
2025-05-20 12:00:00,105030.65,2515.76,2.345,166.35,1.271e-05,0.22062,3.849,5.848,262.73
2025-05-20 13:00:00,105203.75,2514.2,2.3465,166.46,1.278e-05,0.22083,3.8238,5.827,263.27
2025-05-20 14:00:00,104780.01,2484.4,2.3352,166.04,1.274e-05,0.21953,3.8031,5.791,260.87
2025-05-20 15:00:00,104448.04,2475.7,2.3247,165.36,1.27e-05,0.21871,3.7971,5.753,260.82
2025-05-20 16:00:00,104519.84,2469.2,2.3292,165.6,1.27e-05,0.21865,3.8119,5.743,259.49
2025-05-20 17:00:00,105333.67,2482.78,2.3425,166.63,1.287e-05,0.22064,3.866,5.79,263.28
2025-05-20 18:00:00,105212.49,2475.31,2.3341,165.54,1.281e-05,0.2192,3.8494,5.744,260.73
2025-05-20 19:00:00,106200.32,2497.47,2.3493,167.9,1.306e-05,0.22265,3.894,5.824,262.93
2025-05-20 20:00:00,105285.53,2452.79,2.3181,164.92,1.274e-05,0.21843,3.8218,5.708,255.3
2025-05-20 21:00:00,107026.47,2501.29,2.3557,168.16,1.311e-05,0.22418,3.8848,5.88,258.55
2025-05-20 22:00:00,106909.09,2513.58,2.3551,168.47,1.316e-05,0.22629,3.9165,5.962,258.38
2025-05-20 23:00:00,106619.0,2510.08,2.3552,168.07,1.307e-05,0.22616,3.8992,5.953,259.61
2025-05-21 00:00:00,106775.83,2516.56,2.3493,167.81,1.302e-05,0.22587,3.8864,5.945,258.05
2025-05-21 01:00:00,106850.0,2524.19,2.3565,168.59,1.317e-05,0.22626,3.8543,6.025,259.47
2025-05-21 02:00:00,106739.55,2529.89,2.3509,168.11,1.32e-05,0.22601,3.8539,6.025,258.22
2025-05-21 03:00:00,106500.0,2534.13,2.3464,168.4,1.314e-05,0.22604,3.837,6.027,258.67
2025-05-21 04:00:00,106859.05,2539.54,2.3564,168.79,1.347e-05,0.22869,3.84,6.062,258.2
2025-05-21 05:00:00,106843.6,2544.98,2.3585,169.97,1.347e-05,0.22905,3.8614,6.392,259.83
2025-05-21 06:00:00,107286.99,2550.61,2.3699,170.28,1.358e-05,0.23022,3.8862,6.312,257.08
2025-05-21 07:00:00,107542.01,2593.62,2.3819,170.68,1.396e-05,0.23195,3.8908,6.367,260.25
2025-05-21 08:00:00,107751.41,2597.69,2.3774,171.02,1.395e-05,0.23181,3.903,6.471,261.08
